prac_numbers,numbers,thisN,thisTrialN,thisRepN,practicenumbers_resp.keys,practicenumbers_resp.rt,practicenumbers_resp.duration,monitornumbers_resp.keys,monitornumbers_resp.rt,monitornumbers_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,welcome.started,welcome_words.started,cont_space.started,welcome.stopped,cont_space.keys,cont_space.rt,cont_space.duration,welcome2.started,instruction_preconsent.started,cont_space2.started,welcome2.stopped,cont_space2.keys,cont_space2.rt,cont_space2.duration,consent.started,text.started,key_resp_2.started,consent.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,consent2.started,text_5.started,key_resp_9.started,consent2.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,conset3.started,text_7.started,key_resp.started,conset3.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions1.started,text_2.started,key_resp_3.started,instructions1.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practicenumbers.started,practicenumbers_resp.started,practice.stopped,trials.practicenumbers_resp.keys,trials.practicenumbers_resp.rt,trials.practicenumbers_resp.duration,instructions2.started,text_4.started,key_resp_6.started,instructions2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,monitor.started,monitornumbers.started,monitornumbers_resp.started,monitor.stopped,trials_2.monitornumbers_resp.keys,trials_2.monitornumbers_resp.rt,trials_2.monitornumbers_resp.duration,end_task.started,text_6.started,key_resp_7.started,text_6.stopped,participant,session,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,0.12952020799275488,0.1840550000051735,0.1840550000051735,13.316896499993163,space,13.090559666001354,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31702933300403,13.331406124998466,13.331406124998466,22.861976957996376,space,9.513135500004864,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.862103583000135,22.92382587499742,22.92382587499742,24.595695708005223,space,1.6636565829976462,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.595830000005662,24.675111667005694,24.675111667005694,25.312325207996764,space,0.6331491250020918,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31244012499519,25.34562883300532,25.34562883300532,27.746048707995214,y,2.388597416007542,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.746184375006123,27.774353874992812,27.774353874992812,43.27887520799413,space,15.495624167000642,None,,,,,,,,,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
1,3,0,0,0,None,,,,,,0,0,0,0,,,,,43.356611082999734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31352733299718,43.356611082999734,43.356611082999734,44.29292379200342,None,,,,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
2,7,1,1,0,None,,,,,,0,1,1,1,,,,,44.305049792004866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.297972208005376,44.305049792004866,44.305049792004866,45.29282037500525,None,,,,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
3,1,2,2,0,['3'],[0.3247947910131188],[0.14479733399639372],,,,0,2,2,2,,,,,45.306825958003174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29892258299515,45.306825958003174,45.306825958003174,46.292937582999,['3'],[0.3247947910131188],[0.14479733399639372],,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
4,8,3,3,0,['4'],[0.3157732079998823],[0.11583179200533777],,,,0,3,3,3,,,,,46.30608824999945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29832804200123,46.30608824999945,46.30608824999945,47.293091208004626,['4'],[0.3157732079998823],[0.11583179200533777],,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
5,6,4,4,0,['5'],[0.27939479099586606],[0.12533229200926144],,,,0,4,4,4,,,,,47.30735887499759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.299018417004845,47.30735887499759,47.30735887499759,48.29260904199327,['5'],[0.27939479099586606],[0.12533229200926144],,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
6,4,5,5,0,None,,,,,,0,5,5,5,,,,,48.30441658299242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.296877457993105,48.30441658299242,48.30441658299242,49.292974541996955,None,,,,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
7,1,6,6,0,['7'],[0.18979195899737533],[0.16094025000347756],,,,0,6,6,6,,,,,49.3061405000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.298442083003465,49.3061405000044,49.3061405000044,50.29287520800426,['7'],[0.18979195899737533],[0.16094025000347756],,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
8,8,7,7,0,"['8', '9']","[0.09452941700874362, 0.9511542079999344]","[0.12007933299173601, None]",,,,0,7,7,7,,,,,50.306172666998464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.29829162500391,50.306172666998464,50.306172666998464,51.29276033300266,"['8', '9']","[0.09452941700874362, 0.9511542079999344]","[0.12007933299173601, None]",,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
9,6,8,8,0,None,,,,,,0,8,8,8,,,,,51.30436237499816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.29677020800591,51.30436237499816,51.30436237499816,52.29288487500162,None,,,,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
3,4,9,9,0,['3'],[0.4556899169983808],[0.18152029199700337],,,,0,9,9,9,,,,,52.30450650000421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2964931250026,52.30450650000421,52.30450650000421,53.292740000004414,['3'],[0.4556899169983808],[0.18152029199700337],,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
4,2,10,10,0,['4'],[0.3588078330067219],[0.12863750000542495],,,,0,10,10,10,,,,,53.30449704200146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.29704233299708,53.30449704200146,53.30449704200146,54.29286204199889,['4'],[0.3588078330067219],[0.12863750000542495],,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
7,5,11,11,0,['5'],[0.29136233300960157],[0.15567887500219513],,,,0,11,11,11,,,,,54.30449724999198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.29739900000277,54.30449724999198,54.30449724999198,55.29264445799345,['5'],[0.29136233300960157],[0.15567887500219513],,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
3,1,12,12,0,"['4', '3']","[0.4313677499885671, 0.7684086249937536]","[0.0885919590073172, 0.08480179199250415]",,,,0,12,12,12,,,,,55.30351908299781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.29563066699484,55.30351908299781,55.30351908299781,56.29255979199661,"['4', '3']","[0.4313677499885671, 0.7684086249937536]","[0.0885919590073172, 0.08480179199250415]",,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
9,8,13,13,0,['9'],[0.5586843750061234],[0.11304687500523869],,,,0,13,13,13,,,,,56.30420674999186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.29608595800528,56.30420674999186,56.30420674999186,57.29293562499515,['9'],[0.5586843750061234],[0.11304687500523869],,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
3,3,14,14,0,['3'],[0.6796590000012657],[0.11702595799579285],,,,0,14,14,14,,,,,57.304307500002324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.29665324999951,57.304307500002324,57.304307500002324,58.29284083300445,['3'],[0.6796590000012657],[0.11702595799579285],,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
5,7,15,15,0,['5'],[0.8800347500073258],[None],,,,0,15,15,15,,,,,58.304203292005695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.29677699999593,58.304203292005695,58.304203292005695,59.293066250000265,['5'],[0.8800347500073258],[None],,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
7,2,16,16,0,['7'],[0.8966111249901587],[None],,,,0,16,16,16,,,,,59.30419087500195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.29639620799571,59.30419087500195,59.30419087500195,60.292844625000726,['7'],[0.8966111249901587],[None],,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
1,9,17,17,0,None,,,,,,0,17,17,17,,,,,60.30436816699512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.29724079200241,60.30436816699512,60.30436816699512,61.292914249992464,None,,,,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
2,2,18,18,0,None,,,,,,0,18,18,18,,,,,61.30441220800276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29723587499757,61.30441220800276,61.30441220800276,62.29301412499626,None,,,,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
7,5,19,19,0,['7'],[0.6427187499939464],[0.1530560420069378],,,,0,19,19,19,,,,,62.30457191700407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.297489000004134,62.30457191700407,62.30457191700407,63.29290804199991,['7'],[0.6427187499939464],[0.1530560420069378],,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
8,6,20,20,0,['8'],[0.4440689160110196],[0.15653195900085848],,,,0,20,20,20,,,,,63.30422333300521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.29679591700551,63.30422333300521,63.30422333300521,64.29280837500119,['8'],[0.4440689160110196],[0.15653195900085848],,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
9,4,21,21,0,['9'],[0.45038904099783394],[0.1158830839995062],,,,0,21,21,21,,,,,64.30439624999417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.29678212500585,64.30439624999417,64.30439624999417,65.29290291700454,['9'],[0.45038904099783394],[0.1158830839995062],,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
2,1,22,22,0,None,,,,,,0,22,22,22,,,,,65.30438533300185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.29693866700109,65.30438533300185,65.30438533300185,66.29278766700008,None,,,,,,,,,,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.36486891699315,66.37120624999807,66.37120624999807,70.07834666699637,space,3.7021486250014277,None,,,,,,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
1,3,0,0,0,,,,None,,,,,,,0,0,0,0,70.10678554199694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.09381599999324,70.10678554199694,70.10678554199694,70.59286416700343,None,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
2,7,1,1,0,,,,None,,,,,,,0,1,1,1,70.60427825000079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.59623300000385,70.60427825000079,70.60427825000079,71.0930589579948,None,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
3,1,2,2,0,,,,None,,,,,,,0,2,2,2,71.10424033299205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0959215000039,71.10424033299205,71.10424033299205,71.5928554580023,None,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
4,8,3,3,0,,,,['7'],[0.13390987500315532],[0.08867599999939557],,,,,0,3,3,3,71.60421920800582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59655533300247,71.60421920800582,71.60421920800582,72.09266087500146,['7'],[0.13390987500315532],[0.08867599999939557],,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
5,6,4,4,0,,,,['8'],[0.2032208340096986],[0.08879087500099558],,,,,0,4,4,4,72.1047998330032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.09764712500328,72.1047998330032,72.1047998330032,72.59248566700262,['8'],[0.2032208340096986],[0.08879087500099558],,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
6,4,5,5,0,,,,None,,,,,,,0,5,5,5,72.60392537500593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.59623341700353,72.60392537500593,72.60392537500593,73.09305325000605,None,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
7,1,6,6,0,,,,['4'],[0.36883233400294557],[None],,,,,0,6,6,6,73.10375075000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.09516037499998,73.10375075000047,73.10375075000047,73.59283049999794,['4'],[0.36883233400294557],[None],,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
8,8,7,7,0,,,,None,,,,,,,0,7,7,7,73.60746595800447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.59656525000173,73.60746595800447,73.60746595800447,74.09318100000382,None,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
9,6,8,8,0,,,,"['7', '8']","[0.05768787499982864, 0.09753504100081045]","[0.027563666008063592, 0.16431162500521168]",,,,,0,8,8,8,74.10473395799636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.09730562499317,74.10473395799636,74.10473395799636,74.59277241700329,"['7', '8']","[0.05768787499982864, 0.09753504100081045]","[0.027563666008063592, 0.16431162500521168]",,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
3,4,9,9,0,,,,None,,,,,,,0,9,9,9,74.6038804580021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.59577470799559,74.6038804580021,74.6038804580021,75.09239495800284,None,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
4,2,10,10,0,,,,None,,,,,,,0,10,10,10,75.10369845799869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.09547333299997,75.10369845799869,75.10369845799869,75.59253712500504,None,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
7,5,11,11,0,,,,None,,,,,,,0,11,11,11,75.6041233750002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5967682920018,75.6041233750002,75.6041233750002,76.09292145799554,None,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
3,1,12,12,0,,,,None,,,,,,,0,12,12,12,76.10524941699987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.09758883299946,76.10524941699987,76.10524941699987,76.59270300000207,None,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
9,8,13,13,0,,,,None,,,,,,,0,13,13,13,76.60406650000368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.59569566699793,76.60406650000368,76.60406650000368,77.09256200000527,None,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
3,3,14,14,0,,,,['8'],[0.04026108300604392],[0.09009091700136196],,,,,0,14,14,14,77.1032688330015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.09535795799457,77.1032688330015,77.1032688330015,77.5928997919982,['8'],[0.04026108300604392],[0.09009091700136196],,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
5,7,15,15,0,,,,['3'],[0.17986262500926387],[0.1413164169935044],,,,,0,15,15,15,77.60440462500264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.59629408299224,77.60440462500264,77.60440462500264,78.09317574999295,['3'],[0.17986262500926387],[0.1413164169935044],,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
7,2,16,16,0,,,,['5'],[0.23573445799411274],[None],,,,,0,16,16,16,78.1050777079945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.09755683300318,78.1050777079945,78.1050777079945,78.59281387500232,['5'],[0.23573445799411274],[None],,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
1,9,17,17,0,,,,None,,,,,,,0,17,17,17,78.60413583299669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.59585937499651,78.60413583299669,78.60413583299669,79.09282545799215,None,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
2,2,18,18,0,,,,['9'],[0.09212904100422747],[0.10106391699810047],,,,,0,18,18,18,79.10440570799983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.09707541699754,79.10440570799983,79.10440570799983,79.59322370799782,['9'],[0.09212904100422747],[0.10106391699810047],,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
7,5,19,19,0,,,,None,,,,,,,0,19,19,19,79.60482370799582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.59706587500114,79.60482370799582,79.60482370799582,80.09266537499207,None,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
8,6,20,20,0,,,,['3'],[0.4305370419897372],[None],,,,,0,20,20,20,80.10426779200498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.09662100000423,80.10426779200498,80.10426779200498,80.59295912500238,['3'],[0.4305370419897372],[None],,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
9,4,21,21,0,,,,['4'],[0.03967437500250526],[0.028514000005088747],,,,,0,21,21,21,80.60664841700054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.59613379200164,80.60664841700054,80.60664841700054,81.09296370799711,['4'],[0.03967437500250526],[0.028514000005088747],,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
2,1,22,22,0,,,,None,,,,,,,0,22,22,22,81.10430766700301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.09701475000475,81.10430766700301,81.10430766700301,81.59269016700273,None,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
0,8,23,23,0,,,,None,,,,,,,0,23,23,23,81.60407045799366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.59616141699371,81.60407045799366,81.60407045799366,82.09259783300513,None,,,,,,,111111,001,2025-02-17_16h23.10.329,dg_noaudio,2024.2.1,2025-02-17 16h23.42.076147 -0500,
